,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
16734,234,500000.0,4,2.0,1680,3813,2.0,0,4,7,1680,0.0,1900,0.0,98144,47.593,-122.293,0,0
16735,359,290000.0,3,2.5,1580,6860,2.0,0,3,7,1580,0.0,1995,0.0,98055,47.4447,-122.188,0,0
16736,316,1185000.0,7,3.5,3890,8342,2.0,4,3,9,2840,0.0009523809523809524,1968,0.0,98117,47.7011,-122.392,0,1
16737,84,365000.0,5,2.0,1600,4168,1.5,0,3,7,1600,0.0,1927,0.0,98126,47.5297,-122.381,0,0
16738,327,146300.0,3,1.0,1200,9668,1.0,0,5,6,1200,0.0,1975,0.0,98092,47.3156,-122.128,0,0
16739,38,554000.0,3,1.75,1760,10780,1.0,0,3,8,1760,0.0,1977,0.0,98005,47.5938,-122.154,0,0
16740,47,424000.0,3,2.0,1670,7700,1.0,0,3,7,1170,0.002,1972,0.0,98034,47.725,-122.2,0,1
16741,362,1348000.0,4,3.5,4640,9827,2.0,2,3,10,3210,0.0006993006993006993,2007,0.0,98027,47.5524,-122.078,0,1
16742,201,508500.0,4,1.5,1800,6750,1.5,0,4,7,1800,0.0,1950,0.0,98115,47.6868,-122.285,0,0
16743,364,244500.0,3,1.75,1210,8864,1.0,0,3,7,1210,0.0,1985,0.0,98042,47.3639,-122.08,0,0
16744,202,206000.0,2,2.5,1280,1566,2.0,0,3,7,1280,0.0,2005,0.0,98055,47.4336,-122.195,0,0
16745,126,643500.0,3,2.0,1650,7104,2.0,0,3,8,1650,0.0,1945,0.02857142857142857,98177,47.7053,-122.374,1,0
16746,18,372500.0,4,1.75,1590,10523,2.0,0,4,7,1590,0.0,1922,0.0,98133,47.7358,-122.342,0,0
16747,74,630000.0,5,2.0,1900,5000,1.0,2,3,8,1720,0.005555555555555556,1957,0.0,98107,47.6735,-122.362,0,1
16748,69,418000.0,2,2.5,1500,3608,2.0,0,3,8,1500,0.0,2005,0.0,98029,47.5472,-121.994,0,0
16749,299,425000.0,4,2.5,2689,6688,2.0,0,3,9,2689,0.0,2006,0.0,98030,47.3803,-122.184,0,0
16750,279,800000.0,4,2.75,3250,5500,2.0,0,3,9,3250,0.0,2007,0.0,98027,47.5398,-121.997,0,0
16751,220,208000.0,2,1.0,960,13438,1.0,0,3,7,960,0.0,1951,0.0,98168,47.4745,-122.295,0,0
16752,73,476000.0,3,1.75,1650,9600,1.0,0,4,7,1650,0.0,1977,0.0,98075,47.5779,-122.044,0,0
16753,276,277500.0,3,2.5,1690,5171,2.0,0,3,8,1690,0.0,2003,0.0,98023,47.2779,-122.347,0,0
16754,103,478000.0,3,1.75,2790,36585,1.0,0,4,8,1410,0.0007246376811594203,1970,0.0,98027,47.4734,-121.999,0,1
16755,67,890000.0,4,2.75,2310,4020,3.0,0,5,8,2310,0.0,1979,0.0,98122,47.6154,-122.291,0,0
16756,325,450000.0,3,3.5,1790,1288,3.0,0,3,8,1390,0.0025,2000,0.0,98199,47.651,-122.384,0,1
16757,54,205000.0,3,1.0,1230,8750,1.0,0,3,6,1230,0.0,1965,0.0,98003,47.3266,-122.334,0,0
16758,77,665000.0,3,2.0,1620,2640,1.5,0,5,8,1620,0.0,1929,0.0,98115,47.6884,-122.322,0,0
16759,154,518000.0,4,2.75,2440,12051,1.0,0,5,8,1440,0.001,1966,0.0,98133,47.7456,-122.351,0,1
16760,145,465000.0,4,2.25,2100,7350,2.0,0,3,8,2100,0.0,1979,0.0,98033,47.7019,-122.171,0,0
16761,46,330000.0,3,2.5,3040,7232,2.0,0,3,7,3040,0.0,2003,0.0,98092,47.3355,-122.168,0,0
16762,238,449400.0,4,3.0,2490,5064,2.0,0,3,7,2490,0.0,2007,0.0,98056,47.5139,-122.189,0,0
16763,280,829000.0,3,2.75,2690,10443,1.0,0,3,9,2690,0.0,2007,0.0,98053,47.7185,-122.024,0,0
16764,294,450000.0,4,1.75,2190,9752,1.0,0,3,8,2190,0.0,1964,0.0,98034,47.7108,-122.239,0,0
16765,152,310000.0,3,1.75,1490,9120,1.0,0,5,7,1490,0.0,1959,0.0,98059,47.4806,-122.163,0,0
16766,129,615000.0,3,2.25,2530,45234,2.0,0,4,9,2530,0.0,1985,0.0,98072,47.7221,-122.12,0,0
16767,32,605000.0,3,2.0,2060,4040,1.0,0,4,8,1120,0.0010638297872340426,1947,0.0,98103,47.6798,-122.352,0,1
16768,0,437500.0,3,2.25,1970,35100,2.0,0,4,9,1970,0.0,1977,0.0,98027,47.4635,-121.991,0,0
16769,143,545000.0,3,1.75,1400,4000,1.5,0,4,7,1400,0.0,1925,0.0,98117,47.6902,-122.388,0,0
16770,76,770000.0,3,2.5,3680,35617,1.0,0,3,10,2390,0.0007751937984496124,1985,0.0,98052,47.7213,-122.12,0,1
16771,62,600000.0,5,2.25,3000,13899,2.0,0,4,8,3000,0.0,1975,0.0,98052,47.6373,-122.105,0,0
16772,11,560000.0,3,1.0,1440,5000,2.0,0,3,7,1440,0.0,1910,0.0,98103,47.6741,-122.354,0,0
16774,206,457000.0,3,1.0,1170,3348,1.5,0,4,7,1170,0.0,1924,0.0,98117,47.687,-122.378,0,0
16775,3,585000.0,2,1.0,1770,8640,1.5,0,3,6,1520,0.004,1949,0.0,98117,47.6926,-122.363,0,1
16776,5,560000.0,3,2.0,1860,13374,1.0,0,3,8,1860,0.0,1985,0.0,98027,47.5397,-122.054,0,0
16777,338,345000.0,2,1.0,770,3008,1.0,0,4,5,770,0.0,1917,0.0,98116,47.5686,-122.389,0,0
16778,79,550000.0,4,3.5,3820,17745,2.0,2,3,8,2440,0.0007246376811594203,1955,0.0,98108,47.557,-122.295,0,1
16779,53,589950.0,4,2.5,3190,8195,2.0,0,3,10,3190,0.0,2006,0.0,98038,47.3555,-122.003,0,0
16780,31,327000.0,3,1.5,1320,13200,1.0,0,3,7,1320,0.0,1970,0.0,98059,47.5009,-122.143,0,0
16782,19,150000.0,3,1.0,1010,25000,1.0,0,3,6,1010,0.0,1966,0.0,98014,47.6927,-121.901,0,0
16783,32,425000.0,2,2.5,1140,1182,3.0,0,3,8,1140,0.0,2007,0.0,98107,47.6713,-122.383,0,0
16784,91,350000.0,3,1.0,860,7030,1.0,0,3,7,860,0.0,1973,0.0,98034,47.7151,-122.211,0,0
16785,313,273000.0,3,1.75,1540,10545,2.0,0,4,6,1540,0.0,1978,0.0,98045,47.4451,-121.763,0,0
16786,322,750000.0,4,2.25,2160,9525,1.0,0,3,8,1080,0.000925925925925926,1961,0.0,98040,47.5651,-122.221,0,1
16787,160,240000.0,3,1.5,1450,9477,1.0,0,4,7,1450,0.0,1963,0.0,98031,47.4215,-122.203,0,0
16788,322,400000.0,3,1.75,1830,9620,1.0,0,4,8,1830,0.0,1978,0.0,98023,47.3123,-122.389,0,0
16789,154,230000.0,3,1.5,1630,6625,1.0,0,5,7,980,0.0015384615384615385,1980,0.0,98023,47.29,-122.368,0,1
16790,346,372000.0,4,2.5,2500,8215,2.0,0,3,8,2500,0.0,1990,0.0,98031,47.4124,-122.204,0,0
16791,64,459500.0,3,1.75,1470,4950,1.0,0,3,7,1030,0.0022727272727272726,1984,0.0,98133,47.7325,-122.337,0,1
16792,95,582000.0,3,2.5,2380,19860,2.0,0,4,8,2380,0.0,1995,0.0,98056,47.5255,-122.173,0,0
16793,188,465000.0,4,2.5,2170,7700,1.0,0,3,7,1420,0.0013333333333333333,1969,0.0,98034,47.7216,-122.219,0,1
16794,28,386000.0,3,2.0,2120,7560,1.0,0,3,9,2120,0.0,1991,0.0,98058,47.435,-122.16,0,0
16795,38,546000.0,3,2.5,1530,3464,2.0,0,3,8,1530,0.0,1998,0.0,98007,47.6179,-122.141,0,0
16796,178,278000.0,3,1.75,2710,9088,1.0,0,4,7,2060,0.0015384615384615385,1965,0.0,98001,47.3073,-122.272,0,1
16797,139,540000.0,3,2.5,2860,8935,2.0,0,3,8,2860,0.0,2004,0.0,98065,47.5336,-121.855,0,0
16798,220,529000.0,4,1.75,2800,90169,2.0,0,3,7,2800,0.0,1934,0.027777777777777776,98065,47.5204,-121.829,1,0
16799,46,554000.0,4,1.0,1120,7104,1.5,0,3,7,1120,0.0,1946,0.0,98177,47.7055,-122.372,0,0
16800,117,210000.0,3,1.0,1730,7210,1.0,0,3,7,1430,0.0033333333333333335,1963,0.0,98001,47.3404,-122.28,0,1
16801,367,225000.0,2,1.0,1010,5408,1.0,0,4,6,1010,0.0,1926,0.0,98032,47.3759,-122.238,0,0
16802,74,561600.0,4,2.5,2350,6624,2.0,0,3,9,2350,0.0,1990,0.0,98074,47.6262,-122.045,0,0
16803,18,300000.0,6,5.25,2860,5682,2.0,0,3,7,2860,0.0,1978,0.0,98002,47.303,-122.221,0,0
16804,117,1650000.0,4,3.5,4285,9567,2.0,1,5,10,3485,0.00125,1946,0.0,98199,47.6434,-122.409,0,1
16805,38,1017100.0,4,3.75,4060,19290,2.0,0,3,10,4060,0.0,2002,0.0,98074,47.6051,-122.053,0,0
16806,55,150000.0,3,1.0,1310,9612,1.0,0,3,7,960,0.002857142857142857,1962,0.0,98001,47.2958,-122.285,0,1
16807,145,400950.0,2,1.75,2320,6250,1.0,0,3,7,1400,0.0010869565217391304,1948,0.0,98136,47.5468,-122.386,0,1
16808,264,620000.0,4,2.25,2210,8101,2.0,0,3,9,2210,0.0,1985,0.0,98074,47.6475,-122.07,0,0
16809,108,449000.0,4,2.75,2090,14141,1.5,0,4,8,1680,0.0024390243902439024,1941,0.0,98166,47.4333,-122.347,0,1
16810,87,630000.0,4,2.5,2240,4025,1.0,2,3,7,1250,0.00101010101010101,1926,0.0625,98115,47.6818,-122.311,1,1
16811,347,336000.0,2,1.0,1180,7200,1.0,0,4,6,1180,0.0,1949,0.0,98133,47.7475,-122.342,0,0
16812,34,299950.0,4,1.75,1560,31299,1.0,0,4,7,1560,0.0,1965,0.0,98092,47.3384,-122.164,0,0
16813,311,352500.0,4,2.0,1970,7451,1.0,0,3,8,1350,0.0016129032258064516,1962,0.0,98133,47.765,-122.335,0,1
16814,167,150000.0,2,1.0,840,12750,1.0,0,3,6,840,0.0,1925,0.0,98055,47.484,-122.211,0,0
16815,357,175000.0,2,1.0,840,12750,1.0,0,3,6,840,0.0,1925,0.0,98055,47.484,-122.211,0,0
16816,90,305000.0,3,2.0,1830,10873,1.0,0,3,8,1830,0.0,1989,0.0,98023,47.3066,-122.394,0,0
16818,74,607500.0,3,1.5,1800,4700,1.0,0,3,7,1200,0.0016666666666666668,1941,0.0,98117,47.6858,-122.385,0,1
16819,200,505000.0,2,1.0,1250,5040,1.0,0,3,7,950,0.0033333333333333335,1920,0.0,98117,47.6959,-122.365,0,1
16820,178,280500.0,3,1.75,2440,10179,1.0,0,4,7,1220,0.000819672131147541,1962,0.0,98198,47.4118,-122.314,0,1
16821,90,610000.0,3,2.5,2910,12283,2.0,2,3,10,2910,0.0,1993,0.0,98058,47.4602,-122.152,0,0
16822,102,381000.0,5,2.75,3060,6895,2.0,0,3,8,3060,0.0,2003,0.0,98042,47.3809,-122.098,0,0
16823,20,482000.0,5,2.25,2230,9600,1.0,0,3,8,1320,0.001098901098901099,1978,0.0,98077,47.7466,-122.076,0,1
16824,173,379950.0,3,1.0,1270,6900,1.0,0,3,7,1270,0.0,1977,0.0,98034,47.7279,-122.192,0,0
16826,52,425000.0,3,2.25,1580,39189,1.0,0,3,7,1180,0.0025,1992,0.0,98053,47.6365,-121.972,0,1
16827,131,580000.0,4,2.25,2570,36465,2.0,0,4,8,2570,0.0,1980,0.0,98053,47.6555,-122.042,0,0
16828,332,605000.0,2,1.0,860,6510,1.0,0,3,7,860,0.0,1952,0.0,98004,47.6021,-122.202,0,0
16830,334,546200.0,4,2.25,2090,8579,2.0,0,3,8,2090,0.0,1987,0.0,98074,47.6364,-122.03,0,0
16831,105,1395000.0,4,3.5,3560,16782,2.0,0,3,10,2560,0.001,2014,0.0,98040,47.5569,-122.225,0,1
16832,336,315000.0,3,1.75,1860,9629,1.0,0,4,7,1240,0.0016129032258064516,1961,0.0,98059,47.4913,-122.143,0,1
16833,229,465000.0,3,1.5,900,8690,1.5,0,5,6,900,0.0,1941,0.0,98116,47.5751,-122.393,0,0
16834,152,330000.0,2,1.0,1160,32251,1.0,0,3,6,580,0.0017241379310344827,1963,0.047619047619047616,98010,47.3537,-121.939,1,1
16835,98,795000.0,4,2.75,3100,7501,2.0,0,3,10,3100,0.0,1998,0.0,98052,47.6859,-122.109,0,0
16836,116,265000.0,4,2.25,2300,9100,1.0,0,3,7,1280,0.000980392156862745,1977,0.0,98058,47.4576,-122.16,0,1
16837,255,1300000.0,4,2.5,3110,11857,2.0,4,3,11,2040,0.0009345794392523365,1990,0.0,98117,47.6952,-122.402,0,1
16838,368,126500.0,3,1.0,1130,12212,1.0,0,3,6,1130,0.0,1942,0.0,98146,47.4952,-122.34,0,0
16839,95,760000.0,4,2.5,2920,7901,2.0,0,3,9,2920,0.0,2004,0.0,98052,47.7036,-122.125,0,0
16840,124,540000.0,2,1.25,1230,1569,2.0,0,3,9,1050,0.005555555555555556,2009,0.0,98112,47.6193,-122.304,0,1
16841,17,446000.0,5,2.75,2190,12687,1.0,0,5,7,1370,0.0012195121951219512,1978,0.0,98028,47.7762,-122.257,0,1
16843,174,379000.0,3,2.5,1500,7420,1.0,0,3,7,1000,0.002,1972,0.0,98034,47.7236,-122.174,0,1
16845,49,800000.0,4,2.75,3150,7035,2.0,0,3,9,3150,0.0,2004,0.0,98075,47.5979,-121.974,0,0
16846,318,260000.0,3,1.0,1300,10139,1.0,0,3,7,1300,0.0,1962,0.07142857142857142,98042,47.3427,-122.087,1,0
16847,312,820000.0,5,2.5,3160,8000,1.0,0,4,7,1580,0.0006329113924050633,1960,0.0,98040,47.5735,-122.208,0,1
16848,347,449950.0,3,1.75,2070,96703,1.0,3,4,7,2070,0.0,1999,0.0,98092,47.2853,-122.008,0,0
16849,123,392000.0,3,2.25,1790,7125,1.0,0,3,7,1220,0.0017543859649122807,1974,0.0,98034,47.7184,-122.226,0,1
16850,355,465000.0,3,2.5,1650,4636,2.0,0,3,8,1650,0.0,1999,0.0,98075,47.5997,-122.016,0,0
16851,112,449950.0,4,2.5,2070,7312,1.0,0,4,7,1230,0.0011904761904761906,1977,0.0,98052,47.6958,-122.12,0,1
16852,361,520000.0,3,1.5,1580,8841,1.5,0,5,7,1180,0.0025,1923,0.0,98103,47.6931,-122.352,0,1
16853,118,546800.0,4,2.25,2170,10000,1.0,0,3,8,1420,0.0013333333333333333,1975,0.0,98008,47.6219,-122.109,0,1
16854,326,825000.0,4,2.75,2220,11925,1.0,0,3,7,1560,0.0015151515151515152,1953,0.027777777777777776,98004,47.6381,-122.205,1,1
16855,355,337000.0,3,1.75,1440,11364,1.0,0,3,7,1440,0.0,1985,0.0,98155,47.743,-122.328,0,0
16856,40,333000.0,2,1.0,720,6686,1.0,0,3,6,720,0.0,1942,0.0,98117,47.7003,-122.362,0,0
16857,193,380000.0,2,2.0,1120,780,2.0,0,3,8,760,0.002777777777777778,2004,0.0,98116,47.5788,-122.41,0,1
16858,361,280000.0,3,2.5,1970,8426,2.0,0,3,8,1970,0.0,1992,0.0,98003,47.2674,-122.306,0,0
16859,202,202000.0,3,1.5,1420,9081,1.0,0,4,6,1420,0.0,1990,0.0,98022,47.1948,-121.999,0,0
16860,360,585000.0,4,2.5,2250,4119,2.0,0,3,8,2250,0.0,2001,0.0,98075,47.5973,-122.034,0,0
16861,186,435000.0,4,2.0,2630,9663,1.0,1,4,8,1330,0.0007692307692307692,1956,0.0,98056,47.4841,-122.19,0,1
16862,21,1200000.0,4,3.5,4740,172497,2.0,0,3,11,4740,0.0,2003,0.0,98053,47.6779,-122.075,0,0
16863,145,364000.0,2,2.25,1280,2574,2.0,0,3,7,1280,0.0,1992,0.0,98144,47.5939,-122.302,0,0
16864,12,300000.0,3,1.0,1260,8280,1.0,0,3,6,1260,0.0,1946,0.0,98115,47.7,-122.299,0,0
16865,319,558000.0,2,1.75,1930,4601,1.0,0,3,8,1930,0.0,2006,0.0,98053,47.7196,-122.022,0,0
16866,101,199950.0,1,1.5,1048,4800,1.0,0,3,7,1048,0.0,1942,0.0,98055,47.4759,-122.212,0,0
16867,117,515000.0,3,2.25,1640,8400,1.0,0,4,8,1640,0.0,1962,0.0,98006,47.5484,-122.172,0,0
16868,189,590000.0,4,2.5,2380,4950,2.0,0,3,8,2380,0.0,2004,0.0,98136,47.5382,-122.391,0,0
16869,82,813500.0,4,2.0,2530,15520,1.0,0,5,8,2220,0.0032258064516129032,1964,0.0,98005,47.613,-122.167,0,1
16870,356,725000.0,4,2.5,2700,25870,2.0,0,4,8,2700,0.0,1992,0.0,98033,47.6934,-122.161,0,0
16871,361,490000.0,3,2.25,2330,3600,1.5,0,3,8,2330,0.0,1971,0.0,98074,47.631,-122.061,0,0
16872,117,277000.0,3,2.25,2160,9612,2.0,0,3,7,2160,0.0,1994,0.0,98022,47.1927,-122.011,0,0
16873,7,325000.0,4,1.5,1470,70800,1.0,0,3,7,1470,0.0,1976,0.0,98010,47.3458,-121.948,0,0
16874,146,649800.0,4,2.5,2280,9827,2.0,0,3,8,2280,0.0,1995,0.0,98033,47.6883,-122.168,0,0
16875,82,425000.0,3,1.0,1280,3200,1.5,0,3,7,1280,0.0,1903,0.0,98122,47.6029,-122.307,0,0
16876,331,460000.0,2,1.0,850,4650,1.0,0,3,7,850,0.0,1975,0.0,98117,47.6926,-122.365,0,0
16877,95,750000.0,3,3.25,4610,81935,2.0,0,4,9,4610,0.0,1984,0.0,98074,47.6217,-122.021,0,0
16878,69,469000.0,5,2.5,2690,11745,1.0,0,3,8,1790,0.0011111111111111111,1960,0.0,98177,47.7708,-122.362,0,1
16879,39,566000.0,4,1.75,2440,5000,1.0,0,3,8,1340,0.0009090909090909091,1954,0.0,98117,47.6823,-122.371,0,1
16880,0,407500.0,3,2.5,1930,10460,2.0,0,3,8,1930,0.0,1996,0.0,98059,47.4938,-122.161,0,0
16881,179,353500.0,2,1.0,800,8775,1.0,0,3,6,800,0.0,1942,0.0,98125,47.7171,-122.307,0,0
16882,6,524000.0,3,2.25,2430,73151,1.0,0,3,8,2430,0.0,1974,0.0,98059,47.4749,-122.092,0,0
16883,112,264950.0,4,2.5,1990,9656,2.0,0,3,7,1990,0.0,1994,0.0,98010,47.3125,-121.998,0,0
16884,179,547500.0,3,2.5,2550,10355,2.0,0,3,9,2550,0.0,1990,0.0,98011,47.739,-122.203,0,0
16885,199,264500.0,3,2.25,1370,7087,2.0,0,3,7,1370,0.0,1993,0.0,98038,47.3504,-122.035,0,0
16886,18,507500.0,3,2.0,2020,8118,1.0,0,3,7,1020,0.001,1963,0.0,98008,47.5866,-122.118,0,1
16887,159,560000.0,3,3.5,1560,2198,2.0,0,3,8,1180,0.002631578947368421,2006,0.0,98116,47.5812,-122.403,0,1
16888,228,995000.0,5,4.0,5610,22529,2.0,0,3,11,4090,0.0006578947368421052,1996,0.0,98072,47.7239,-122.092,0,1
16889,326,835000.0,6,2.0,3560,5120,2.5,2,3,9,3560,0.0,1900,0.0,98122,47.6056,-122.311,0,0
16890,55,440000.0,3,1.5,2120,6290,1.0,0,4,8,1220,0.0011111111111111111,1949,0.0,98108,47.5658,-122.318,0,1
16891,87,1015000.0,3,2.5,2920,5629,1.0,2,5,8,1460,0.0006849315068493151,1955,0.0,98199,47.642,-122.405,0,1
16892,21,300000.0,2,1.0,1340,7788,1.0,2,3,7,1340,0.0,1947,0.0,98178,47.5094,-122.244,0,0
16893,222,125000.0,3,1.0,1230,4800,1.5,0,1,6,1230,0.0,1916,0.0,98117,47.6941,-122.365,0,0
16895,102,315000.0,4,2.5,2080,5650,1.0,0,3,7,1680,0.0025,1950,0.0,98178,47.5107,-122.257,0,1
16896,102,320000.0,4,2.5,2070,7007,2.0,0,3,7,2070,0.0,1996,0.0,98031,47.3968,-122.171,0,0
16897,216,972000.0,4,3.25,4010,13797,2.0,0,3,11,4010,0.0,2003,0.0,98059,47.5229,-122.152,0,0
16898,130,760000.0,3,2.5,2190,10000,1.0,0,4,7,1540,0.0015384615384615385,1957,0.0,98040,47.5419,-122.214,0,1
16899,124,265000.0,4,3.0,1730,7264,2.0,0,3,6,1730,0.0,1920,0.0,98168,47.4738,-122.264,0,0
16900,200,355000.0,2,1.0,1250,4558,1.0,0,3,7,1250,0.0,1948,0.0,98126,47.5318,-122.379,0,0
16901,117,300000.0,3,1.0,1300,20812,1.0,0,3,6,1300,0.0,1927,0.0,98106,47.5435,-122.359,0,0
16902,116,474950.0,5,2.5,2080,8347,1.0,0,4,7,1460,0.0016129032258064516,1975,0.0,98034,47.7334,-122.168,0,1
16903,117,470000.0,4,2.0,2180,17180,2.0,0,4,7,2180,0.0,1977,0.0,98014,47.698,-121.92,0,0
16904,207,437500.0,3,1.0,1630,16393,1.0,0,3,7,1630,0.0,1969,0.0,98033,47.6576,-122.186,0,0
16905,179,520000.0,2,1.5,1840,3825,1.0,0,3,8,1040,0.00125,1928,0.0,98117,47.6808,-122.38,0,1
16906,199,237600.0,2,1.0,1370,11584,1.0,0,4,6,1370,0.0,1950,0.0,98198,47.4224,-122.293,0,0
16907,70,162950.0,2,1.0,950,2784,1.0,0,4,8,950,0.0,1972,0.0,98198,47.3793,-122.321,0,0
16908,193,457000.0,3,1.75,1690,6375,1.0,0,3,8,1690,0.0,1903,0.05263157894736842,98024,47.5247,-121.926,1,0
16909,98,635000.0,3,2.5,1780,11000,1.0,0,4,8,1210,0.0017543859649122807,1980,0.0,98006,47.5574,-122.149,0,1
16910,28,735000.0,4,3.0,2840,4120,1.5,0,4,8,2060,0.001282051282051282,1931,0.0,98118,47.5683,-122.283,0,1
16911,139,910000.0,2,2.5,2000,5150,2.0,4,3,9,2000,0.0,1992,0.0,98034,47.7056,-122.223,0,0
16912,172,346500.0,3,3.25,1570,2048,2.0,0,3,8,1290,0.0035714285714285713,2006,0.0,98126,47.548,-122.375,0,1
16913,126,655000.0,4,2.5,2370,9517,1.0,0,3,9,1630,0.0013513513513513514,1984,0.0,98074,47.6222,-122.034,0,1
16914,192,425000.0,3,1.75,1610,144619,1.0,0,3,7,1610,0.0,1977,0.0,98024,47.5659,-121.863,0,0
16915,291,137000.0,3,1.0,1300,10125,1.0,0,4,6,1300,0.0,1959,0.0,98002,47.2921,-122.215,0,0
16916,74,557500.0,3,2.5,2620,11056,2.0,0,3,9,2620,0.0,1988,0.0,98011,47.7378,-122.218,0,0
16917,7,415000.0,4,2.25,3060,48787,2.0,0,3,8,3060,0.0,1992,0.0,98010,47.3397,-121.918,0,0
16918,49,830000.0,5,2.25,2780,10192,2.0,0,4,9,2780,0.0,1978,0.0,98007,47.6134,-122.152,0,0
16919,348,949000.0,4,3.0,4270,85643,2.0,0,3,11,4270,0.0,1991,0.0,98077,47.7711,-122.048,0,0
16920,165,420000.0,3,1.0,1310,3963,1.0,0,5,7,1310,0.0,1986,0.0,98052,47.6826,-122.096,0,0
16921,336,353000.0,2,1.0,1100,7500,1.0,0,3,7,1100,0.0,1951,0.0,98125,47.7235,-122.326,0,0
16923,0,445700.0,3,2.5,1270,1180,3.0,0,3,8,1270,0.0,2001,0.0,98107,47.6697,-122.392,0,0
16924,76,226000.0,4,1.0,1270,6459,1.5,0,3,7,1270,0.0,1918,0.0,98118,47.5441,-122.273,0,0
16925,217,358000.0,3,1.0,890,9870,1.0,0,4,7,890,0.0,1960,0.0,98056,47.5398,-122.178,0,0
16926,307,501000.0,3,1.75,1480,8667,1.0,0,5,7,740,0.0013513513513513514,1954,0.0,98006,47.5718,-122.136,0,1
16927,323,609000.0,4,2.5,3240,23870,1.0,0,3,9,1840,0.0007142857142857143,1972,0.0,98155,47.7731,-122.282,0,1
16928,68,734950.0,4,3.25,4280,47179,2.0,0,3,10,3050,0.0008130081300813008,2002,0.0,98092,47.3017,-122.127,0,1
16929,42,725000.0,5,2.5,3210,12000,1.0,0,4,8,1830,0.0007246376811594203,1968,0.0,98007,47.6205,-122.148,0,1
16930,101,350500.0,3,2.25,1870,7200,1.0,0,3,7,1390,0.0020833333333333333,1975,0.0,98072,47.734,-122.174,0,1
16931,31,610000.0,5,2.5,3990,3839,1.0,0,4,8,1990,0.0005,1962,0.0,98112,47.6236,-122.299,0,1
16932,188,605125.0,2,1.0,1160,5029,1.0,0,3,7,910,0.004,1940,0.0,98115,47.6723,-122.266,0,1
16933,361,1388000.0,4,2.25,2940,20384,2.0,0,4,9,2940,0.0,1970,0.0,98004,47.6214,-122.227,0,0
16934,354,550000.0,3,2.25,1850,37264,2.0,0,3,8,1850,0.0,1981,0.0,98053,47.6486,-122.035,0,0
16935,158,335000.0,2,1.75,1060,1202,2.0,0,3,7,760,0.0033333333333333335,2003,0.0,98136,47.5426,-122.388,0,1
16936,243,397000.0,3,2.0,1100,9165,1.0,0,4,7,1100,0.0,1969,0.0,98034,47.7304,-122.231,0,0
16937,206,240000.0,3,2.0,1190,10299,1.0,0,3,7,1190,0.0,1994,0.0,98010,47.314,-122.0,0,0
16938,147,240000.0,3,2.0,1030,11118,1.0,0,5,7,1030,0.0,1970,0.0,98003,47.3463,-122.308,0,0
16939,202,262500.0,2,1.5,1140,14373,1.0,0,3,7,1140,0.0,1949,0.04,98011,47.7354,-122.219,1,0
16940,143,440000.0,3,1.5,2260,5300,1.0,0,3,7,1200,0.0009433962264150943,1940,0.0,98103,47.6756,-122.348,0,1
16942,40,427000.0,4,1.0,1860,4736,1.5,0,1,7,1860,0.0,1901,0.0,98112,47.6251,-122.3,0,0
16943,60,920000.0,4,3.5,4080,10666,2.0,0,3,9,4080,0.0,2005,0.0,98053,47.6818,-122.023,0,0
16944,95,2300000.0,4,2.5,3280,7100,2.0,4,3,10,2180,0.0009090909090909091,1911,0.029411764705882353,98119,47.6285,-122.362,1,1
16945,206,480000.0,4,2.5,2870,35757,2.0,0,4,9,2870,0.0,1977,0.0,98077,47.7568,-122.05,0,0
16946,3,615000.0,4,1.75,2300,11700,1.0,0,4,9,1960,0.0029411764705882353,1977,0.0,98052,47.6331,-122.094,0,1
16947,112,736500.0,3,2.0,2230,4800,1.5,0,4,7,1290,0.0010638297872340426,1915,0.0,98199,47.645,-122.386,0,1
16948,201,542500.0,3,2.5,1920,1649,2.5,0,3,8,1600,0.003125,2004,0.0,98116,47.5901,-122.388,0,1
16949,321,191000.0,2,1.0,700,5000,1.0,0,5,6,700,0.0,1952,0.0,98056,47.4927,-122.172,0,0
16950,77,730000.0,4,2.5,2740,11975,2.0,0,4,8,2740,0.0,1991,0.0,98074,47.6315,-122.028,0,0
16951,207,1225000.0,5,2.25,3440,5000,2.0,2,5,9,3440,0.0,1901,0.0,98122,47.6127,-122.286,0,0
16952,33,129000.0,1,1.0,650,15364,1.0,0,4,5,650,0.0,1967,0.0,98042,47.3721,-122.159,0,0
16953,68,284000.0,3,1.5,1500,10018,1.0,0,4,7,1500,0.0,1957,0.0,98058,47.468,-122.163,0,0
16954,323,645000.0,3,2.5,2490,5978,2.0,0,3,9,2490,0.0,2003,0.0,98074,47.6298,-122.022,0,0
16955,53,218000.0,3,1.5,1330,7600,1.0,0,4,7,1330,0.0,1968,0.0,98023,47.3103,-122.366,0,0
16956,160,675000.0,4,3.5,3190,6875,2.0,2,3,8,2120,0.0009345794392523365,1999,0.0,98034,47.7082,-122.221,0,1
16957,241,575000.0,3,2.5,1590,2910,2.0,0,3,7,1110,0.0020833333333333333,1984,0.0,98115,47.6855,-122.321,0,1
16958,181,225000.0,2,1.0,830,5720,1.0,0,4,6,830,0.0,1950,0.0,98133,47.7339,-122.339,0,0
